time_reduced,force_reduced,mean_lambda,variance,skewness,mean_shifted_energy,tail_conditional,survival,hazard_reduced,initiation
40.32,0.013393592699430537,1.0217301859792902,0.000688137604388041,0.2914229791436675,0.000417116962152498,0.0,0.6996591486997346,0.01617607605614705,0.30034085130026544
40.44,0.01310278039194988,1.021673524011646,0.0006887534269394636,0.291638970741354,0.0004166039277408739,0.0,0.6983108014108973,0.01609058227980641,0.3016891985891027
40.559999999999995,0.012791829741500841,1.0215887282132345,0.0006892008984714542,0.2922213397773712,0.000415680492802553,0.0,0.696976005383764,0.015959373264197243,0.30302399461623597
40.68,0.01246196792824083,1.0214758208347055,0.0006894815831394892,0.29316580500167944,0.0004143525311042907,0.0,0.6956581592459362,0.015786562699798338,0.3043418407540638
40.8,0.012114496766047337,1.0213357955995026,0.000689584663394874,0.29448034604057105,0.0004126346818364822,0.0,0.694361603771758,0.015560521913643814,0.30563839622824196
40.92,0.011750787564852984,1.0211684658222098,0.0006895154343013716,0.29614771881615737,0.0004105346680460453,0.0,0.6930886713165377,0.015305069753942713,0.30691132868346227
41.04,0.011372275718712016,1.0209753144531737,0.0006892643017922497,0.2981700877232309,0.0004080759134820097,0.0,0.6918435144524585,0.014998055172743222,0.3081564855475415
41.16,0.01098045504095552,1.0207566419430898,0.0006888328250975958,0.3005293762002974,0.0004052729866269776,0.0,0.690628248184249,0.014663777406115791,0.30937175181575105
41.28,0.010576871868792737,1.0205127356789496,0.0006882206415161938,0.3032120878018711,0.000402140638712004,0.0,0.6894446136543448,0.014306618526257269,0.31055538634565516
41.4,0.01016311896062465,1.0202457676862602,0.0006874211308337851,0.3062106484012753,0.00039871375880932346,0.0,0.6882961873521438,0.01390421647085336,0.3117038126478562
41.519999999999996,0.009740829210154005,1.0199561631205203,0.0006864351462537496,0.3095014052141954,0.00039501046709072905,0.0,0.687183907400961,0.013488382794422516,0.312816092599039
41.64,0.009311669202100071,1.0196443622014524,0.0006852616000034689,0.3130660578820733,0.0003910489679310044,0.0,0.6861084108210772,0.013062762906960868,0.3138915891789228
41.76,0.00887733263495013,1.019313157405652,0.0006838986935839359,0.3168886441617066,0.00038687289647198217,0.0,0.6850725178759208,0.012600769968708377,0.31492748212407917
41.879999999999995,0.008439533636705222,1.01896308707115,0.0006823471590800279,0.3209413071085441,0.00038250209154760826,0.0,0.6840760551370288,0.01213879084799731,0.31592394486297115
42.0,0.008000000000000005,1.0185947306523624,0.0006806060231075425,0.32520202085371114,0.00037795632896555243,0.0,0.6831186528332933,0.011679307098462483,0.3168813471667067
42.12,0.007560466363294815,1.0182114060202534,0.0006786797852572606,0.3296479987858822,0.0003732845172081346,0.0,0.6822023159867483,0.011193366262371319,0.3177976840132517
42.239999999999995,0.007122667365049882,1.0178137443891813,0.0006765698849522478,0.33424873860872817,0.00036850615966872654,0.0,0.6813259451207362,0.01071893798027529,0.3186740548792638
42.36,0.006688330797899916,1.017402440894662,0.0006742764656855809,0.33897984496879274,0.0003636405210209136,0.0,0.6804883614999299,0.010257138698641937,0.31951163850007014
42.48,0.006259170789846032,1.0169812196955572,0.0006718112609991529,0.3438138135091781,0.000358737941368428,0.0,0.6796908059401973,0.009778411408571278,0.32030919405980274
42.6,0.005836881039375363,1.0165497663026566,0.0006691724166120464,0.3487214173169483,0.0003538050114225891,0.0,0.6789306866904368,0.009329858269059351,0.32106931330956323
42.72,0.005423128131207251,1.0161120007120954,0.0006663767406453561,0.3536739910766289,0.00034889093683863475,0.0,0.6782088133180615,0.00886985146510698,0.3217911866819385
42.839999999999996,0.0050195449590444904,1.0156686390264498,0.0006634286129623072,0.3586409418984895,0.0003440102402507859,0.0,0.6775231223909857,0.008433794906953276,0.32247687760901433
42.96,0.004627724281288016,1.0152204903514142,0.0006603318704527388,0.36359780230252625,0.0003391769617958947,0.0,0.6768716407990317,0.008020742691885728,0.3231283592009683
43.08,0.004249212435147047,1.01477163546957,0.0006571102250626236,0.3685149571469573,0.0003344356723611965,0.0,0.6762546272102891,0.007603319370102202,0.32374537278971094
43.199999999999996,0.0038855032339526925,1.0143227858133554,0.0006537703581582037,0.37336415660648864,0.0003297958649653854,0.0,0.6756697822784555,0.0072131504073567705,0.32433021772154447
43.32,0.0035380320717591784,1.0138747592379855,0.0006503187764771469,0.3781232974351849,0.0003252665334344595,0.0,0.6751149682788838,0.006848389109516478,0.32488503172111616
43.44,0.0032081702584992053,1.0134316353111419,0.0006467849335374521,0.38276496303886415,0.0003208850149782124,0.0,0.6745900611155342,0.0064842733585662535,0.3254099388844658
43.559999999999995,0.0028972196080501453,1.0129940773171773,0.000643177671533723,0.3872653801359836,0.0003166550947611293,0.0,0.6740927379160305,0.006148056139395223,0.3259072620839695
43.68,0.002606407300569486,1.012562865835112,0.0006395058638737685,0.3916067270858297,0.0003125801829659013,0.0,0.6736208774573637,0.0058373643402119865,0.32637912254263635
43.8,0.0023368810393753787,1.012141913540194,0.0006358027427258718,0.39576607420322407,0.00030868893943657665,0.0,0.673174111591994,0.00553058831879021,0.32682588840800597
43.92,0.002089704521485892,1.0117308149526805,0.0006320706301233792,0.39972854721320933,0.00030497150967810134,0.0,0.6727497461177944,0.005256603918576181,0.32725025388220563
44.04,0.0018658532396929666,1.011333284052686,0.0006283440268548317,0.40347546435585646,0.00030145064414563455,0.0,0.6723473162892367,0.0049878713328631525,0.3276526837107633
44.16,0.0016662106327378747,1.0109498217848985,0.0006246337897442475,0.4069941255163615,0.000298121461706947,0.0,0.6719647617869167,0.004744228220428022,0.32803523821308334
44.28,0.0014915645987822416,1.0105810610393708,0.0006209508327919279,0.4102769082153978,0.00029497924009135067,0.0,0.6716002332239207,0.004523134261557259,0.3283997667760793
44.4,0.001342604385933927,1.010230295425919,0.0006173295277505568,0.4133112745235344,0.00029203861581535785,0.0,0.6712531735102876,0.004308604256055337,0.32874682648971243
44.519999999999996,0.0012199178720995905,1.0098978967940806,0.0006137805517786327,0.4160919150740187,0.00028929129976833917,0.0,0.6709217626976589,0.004116361885184705,0.3290782373023411
44.64,0.0011239892448991814,1.009584375942287,0.0006103145413177333,0.4186177767809366,0.0002867296104285822,0.0,0.670604375143011,0.003944048662325279,0.32939562485698903
44.76,0.0010551970907986576,1.0092924845468714,0.0006069637484031437,0.42088252191705483,0.00028436193920329815,0.0,0.6703004126390538,0.003778933771407145,0.3296995873609462
44.879999999999995,0.0010138129010020995,1.0090224601250597,0.000603737572135566,0.42288795100666643,0.00028217851566336065,0.0,0.6700083048537799,0.0036331363750495135,0.32999169514622007
45.0,0.001,1.008774683323411,0.0006006452471405673,0.42463889527812376,0.00028017063747628275,0.0,0.669726649208691,0.003504609497791679,0.33027335079130904
45.12,0.0010138129010020978,1.008551271507635,0.0005977154593937102,0.4261340313476824,0.00027834293152611476,0.0,0.6694548237617841,0.003383666794465037,0.3305451762382159
45.239999999999995,0.0010551970907986524,1.008352336230074,0.0005949553675314803,0.4273810340166101,0.0002766861161504106,0.0,0.6691914866610152,0.003279294317824141,0.33080851333898476
45.36,0.0011239892448991788,1.0081781320446936,0.0005923718717771072,0.4283890509684753,0.0002751923826010752,0.0,0.6689354334105403,0.0031898102278886072,0.3310645665894597
45.48,0.001219917872099581,1.0080300818885917,0.0005899893792951542,0.42915993257733137,0.0002738651542387701,0.0,0.6686860126487558,0.0031083442884821022,0.3313139873512442
45.6,0.0013426043859339305,1.0079079088442968,0.0005878063480883565,0.4297078676279771,0.00027269425655496854,0.0,0.6684419479384577,0.0030427063892238724,0.3315580520615423
45.72,0.0014915645987822364,1.0078125551191428,0.0005858442846169336,0.43003564791884585,0.0002716835342117174,0.0,0.6682025560013733,0.0029855210686041164,0.33179744399862665
45.839999999999996,0.0016662106327378582,1.0077439659582832,0.0005841050814161622,0.43015634268840436,0.00027082787994540605,0.0,0.6679667849519946,0.002941401861720257,0.3320332150480054
45.96,0.0018658532396929606,1.0077022155830921,0.0005825903688785914,0.43008147267642305,0.000270124086445361,0.0,0.6677336708695994,0.0029092697254044413,0.33226632913040055
46.08,0.002089704521485899,1.0076875200671236,0.0005813176822600667,0.42981388128918885,0.00026957788176600484,0.0,0.66750245608414,0.0028865659762983605,0.33249754391585995
46.199999999999996,0.002336881039375357,1.0076997557684761,0.0005802851787105757,0.429367024833707,0.0002691875995677344,0.0,0.6672721973208392,0.002875622624789662,0.3327278026791608
46.32,0.0026064073005694615,1.0077389097663325,0.0005794908686093402,0.42875098580789195,0.00026895355647587276,0.0,0.6670420134472654,0.002875679354188964,0.33295798655273456
46.44,0.00289721960805012,1.0078044878528833,0.0005789490732716759,0.42796737271153,0.0002688839600772379,0.0,0.6668110292748466,0.0028866770628968416,0.3331889707251534
46.559999999999995,0.0032081702584991784,1.0078963170516393,0.0005786539700216474,0.42702820280978365,0.000268980361840741,0.0,0.6665783598042212,0.0029087536771854397,0.3334216401957788
46.68,0.00353803207175915,1.0080143095514642,0.0005785998043711848,0.42594051418493806,0.0002692462589191384,0.0,0.6663431605227637,0.002941418368593827,0.33365683947723634
46.8,0.003885503233952662,1.0081572972030821,0.0005787985814654712,0.42470422529787605,0.00026969186047679693,0.0,0.6661043877875481,0.002987178631373583,0.3338956122124519
46.92,0.004249212435147016,1.008325511262663,0.0005792342374320292,0.42332943587143057,0.00027031954697162455,0.0,0.665861269614937,0.003042652973238508,0.33413873038506303
47.04,0.004627724281287983,1.0085173617499752,0.0005799177046010962,0.4218147190131302,0.0002711401273385524,0.0,0.6656126166063809,0.0031130846275095585,0.33438738339361906
47.16,0.005019544959044456,1.0087326162867938,0.0005808363023509203,0.42016719676619046,0.00027215827089971617,0.0,0.6653575382573466,0.0031947528755605584,0.33464246174265344
47.28,0.005423128131207239,1.0089710724948826,0.0005819780053856888,0.41838727183404617,0.0002733803142257731,0.0,0.6650951598828581,0.0032874791247284266,0.33490484011714194
47.4,0.00583688103937535,1.009230561053327,0.0005833526514939294,0.4164731037028221,0.00027481624258978267,0.0,0.6648240318711971,0.0033984934190958937,0.3351759681288029
47.519999999999996,0.0062591707898459956,1.0095108150653356,0.0005849434367927827,0.4144289792237741,0.00027647051621638617,0.0,0.6645432133166916,0.003521448378353148,0.33545678668330836
47.64,0.0066883307978999286,1.009811560181179,0.0005867347261294885,0.4122519405400118,0.00027834901838461805,0.0,0.6642517723241718,0.0036562566166310484,0.33574822767582824
47.76,0.007122667365049844,1.0101301187157372,0.0005887356021617569,0.40994079907352754,0.0002804584913135615,0.0,0.6639479453811683,0.003813388096626026,0.3360520546188317
47.879999999999995,0.007560466363294777,1.010466181652817,0.0005909253927986796,0.4074976819937946,0.00028280148105167116,0.0,0.6636307241566598,0.0039834053909983715,0.3363692758433402
48.0,0.007999999999999993,1.0108193952681037,0.0005932852224245067,0.40491749291873874,0.0002853816787202157,0.0,0.6632991115289029,0.004166202723034443,0.33670088847109714
48.12,0.008439533636705184,1.011186654284848,0.000595823467647842,0.40220131331156006,0.0002882000861014535,0.0,0.6629509966154156,0.004375825102013077,0.33704900338458443
48.239999999999995,0.008877332634950094,1.0115675977108998,0.0005985161219797907,0.3993504523851645,0.0002912557822191004,0.0,0.662585314576822,0.004599181802809779,0.337414685423178
48.36,0.009311669202100059,1.0119617854063192,0.0006013417039498696,0.39635944351072494,0.0002945487116294012,0.0,0.6622010250260267,0.004836013238076433,0.33779897497397327
48.48,0.009740829210153967,1.0123657746529588,0.0006043076912938934,0.39323334508685853,0.0002980719703910158,0.0,0.6617956720096229,0.00510420654929073,0.33820432799037714
48.6,0.010163118960624638,1.0127801338536369,0.0006073787099511611,0.38996942251032735,0.0003018228758727863,0.0,0.6613687100587436,0.005379777124641947,0.33863128994125635
48.72,0.01057687186879275,1.0132012489768998,0.0006105614697352964,0.38657567970733125,0.0003057884101096836,0.0,0.6609174765598296,0.00568948362085019,0.3390825234401704
48.839999999999996,0.010980455040955487,1.0136286570950366,0.0006138286370366115,0.383055493417327,0.00030995961710553524,0.0,0.6604409497583659,0.00601273540097259,0.33955905024163413
48.96,0.011372275718712006,1.0140617713301798,0.000617156719322144,0.3794069027612253,0.0003143280163523377,0.0,0.6599381834901468,0.006348653565805632,0.34006181650985323
49.08,0.011750787564852972,1.014496814315617,0.0006205510212400825,0.375644700366154,0.0003188708063895786,0.0,0.6594063141374625,0.006721568342123891,0.34059368586253747
49.199999999999996,0.012114496766047308,1.014933266561088,0.0006239840414018976,0.3717758141112802,0.0003235738308704776,0.0,0.6588445163263762,0.00710584714557872,0.3411554836736238
49.32,0.01246196792824084,1.0153704669544867,0.0006274328642317564,0.3678025795042155,0.0003284232809363318,0.0,0.6582520841353768,0.007500067290299879,0.34174791586462316
49.44,0.012791829741500813,1.0158045920351708,0.0006309010942305522,0.3637467621969068,0.00033338691352428846,0.0,0.6576261379762265,0.007931889704037067,0.3423738620237735
49.559999999999995,0.01310278039194987,1.0162350803788596,0.0006343627747375258,0.3596193544838466,0.00033844602398155156,0.0,0.6569662361404323,0.00837057014871649,0.34303376385956774
49.68,0.01339359269943053,1.0166612189459017,0.0006377971015151292,0.35542749322454686,0.00034358220594445397,0.0,0.6562721031814089,0.00881408991354566,0.34372789681859106
49.8,0.013663118960624636,1.0170792653670664,0.000641205832942358,0.3511996902371012,0.0003487553329587882,0.0,0.6555411108734512,0.009292479854086428,0.34445888912654876
49.92,0.013910295478514094,1.0174895802593487,0.000644560810289822,0.34694335844415203,0.00035395092241968416,0.0,0.6547742765125443,0.009759525641304336,0.3452257234874557
50.04,0.014134146760307033,1.0178885475019752,0.0006478624960980923,0.3426905088051075,0.0003591250106315257,0.0,0.6539693079715018,0.01025747094487133,0.34603069202849823
50.16,0.014333789367262127,1.0182755930531942,0.0006510910918899918,0.33845770812992154,0.00036425454942180205,0.0,0.653126869021172,0.010748791573378918,0.346873130978828
50.28,0.014508435401217757,1.018649989255599,0.0006542321784999597,0.3342587424047108,0.0003693168348430746,0.0,0.6522478381976483,0.011230787491669851,0.3477521618023517
50.4,0.014657395614066066,1.019008422812384,0.000657284317665626,0.3301305277369445,0.00037426492999081273,0.0,0.6513307087509799,0.011734047368283223,0.34866929124902013
50.519999999999996,0.014780082127900409,1.0193503561509039,0.0006602327917451912,0.326091282751134,0.00037907578462683116,0.0,0.6503770295042504,0.012219569104612004,0.34962297049574964
50.64,0.014876010755100819,1.0196751029457845,0.0006630678587220397,0.3221568964217368,0.00038372675131491884,0.0,0.6493885497423385,0.01268474991210494,0.3506114502576615
50.76,0.014944802909201343,1.0199797783994395,0.0006657860733303736,0.31836655642675693,0.00038817171009484434,0.0,0.6483648125518175,0.013157936842323449,0.35163518744818245
50.879999999999995,0.014986187098997898,1.020263912810738,0.0006683780436192194,0.3147378955787549,0.0003923897115895925,0.0,0.6473082916256323,0.013601464967231853,0.3526917083743677
51.0,0.015,1.0205268961427982,0.0006708385560288796,0.311286821682955,0.0003963602481137713,0.0,0.6462216048155078,0.014013340547920148,0.35377839518449217
51.12,0.014986187098997902,1.0207663849893889,0.0006731621017747256,0.3080521411386067,0.00040004194016596896,0.0,0.6451054991436517,0.014417611710248928,0.3548945008563483
51.239999999999995,0.01494480290920135,1.0209820037517248,0.0006753441333070706,0.30504869868076,0.000403417818738308,0.0,0.6439632655445674,0.014781298615925708,0.3560367344554326
51.36,0.01487601075510082,1.0211732478713458,0.0006773831788798093,0.3022903946253636,0.0004064713596057024,0.0,0.642798242819037,0.01510353026196168,0.35720175718096303
51.48,0.014780082127900426,1.0213384080136378,0.0006792716708091839,0.29981299284914636,0.0004091695229604256,0.0,0.641612373560596,0.015402202681191673,0.35838762643940403
51.6,0.014657395614066078,1.0214775241658232,0.0006810119633684319,0.29761959168319996,0.00041150574106661833,0.0,0.6404098981836434,0.01564720996613692,0.35959010181635664
51.72,0.014508435401217764,1.021589349379967,0.0006825952314442429,0.29574265669939503,0.0004134542114416511,0.0,0.6391934681080964,0.015858918781236197,0.3608065318919036
51.839999999999996,0.014333789367262142,1.021673703063724,0.0006840224681560453,0.29418845195230864,0.00041500752863465,0.0,0.6379670999523221,0.01601921890990451,0.36203290004767785
51.96,0.01413414676030704,1.0217303016913344,0.0006852956327179139,0.29296398446057487,0.000416158672154614,0.0,0.6367346532586023,0.016129778804669783,0.36326534674139765
52.08,0.013910295478514115,1.021758630582948,0.0006864043053244833,0.2920948395633639,0.0004168944880816585,0.0,0.6354995907477771,0.016195427566055156,0.36450040925222293
52.199999999999996,0.013663118960624644,1.0217586380742394,0.0006873509259251828,0.29158063897388115,0.0004172141227137203,0.0,0.634265829824114,0.016209829612571093,0.36573417017588605
52.32,0.013393592699430523,1.0217301901094762,0.0006881377449790274,0.291422921322555,0.00041711705984281684,0.0,0.6330370221348478,0.016176090369379763,0.3669629778651522
52.44,0.01310278039194988,1.0216735278021019,0.0006887535465519658,0.2916389218640264,0.00041660401413584126,0.0,0.6318170646421928,0.01609059490115466,0.3681829353578072
52.559999999999995,0.012791829741500841,1.021588731688945,0.0006892010005841992,0.2922212974291155,0.00041568056937541084,0.0,0.6306093681669556,0.015959384369593266,0.36939063183304444
52.68,0.012461967928240832,1.0214758240192863,0.0006894816705675484,0.29316576760239876,0.00041435259907546425,0.0,0.6294170077026305,0.015786572464846327,0.37058299229736946
52.8,0.012114496766047318,1.021335798516629,0.0006895847385917078,0.2944803125013233,0.0004126347423019129,0.0,0.6282439106846177,0.015560530420087981,0.3717560893153823
52.919999999999995,0.011750787564852986,1.021168868122276,0.0006895123086255797,0.296150836199134,0.00041053834715241267,0.0,0.627092656778726,0.015298827765548414,0.37290734322127395
53.04,0.011372275718711997,1.0209752143358777,0.0006892647819082028,0.2981673336665125,0.0004080749973091679,0.0,0.6259654716921669,0.015005953969427891,0.3740345283078331
53.16,0.010980455040955522,1.020756554769945,0.0006888332853972203,0.30052830042276046,0.0004052721641414992,0.0,0.6248659574731482,0.01466333440354613,0.3751340425268518
53.28,0.010576871868792762,1.0205126578487302,0.0006882209556499704,0.30321178815177674,0.00040213985931155825,0.0,0.623795044232074,0.014306424989217118,0.376204955767926
53.4,0.010163118960624652,1.020245697598341,0.000687421305715184,0.3062107724609548,0.0003987130185850668,0.0,0.6227559813367368,0.013904093610720751,0.3772440186632632
53.519999999999996,0.00974082921015398,1.0199560997472494,0.0006864352060838239,0.3095017692055428,0.0003950097679615059,0.0,0.6217496205670268,0.013488290897441912,0.37825037943297324
53.64,0.009311669202100097,1.0196443047720989,0.000685261568932616,0.31306655271674483,0.00039104831187881456,0.0,0.6207765393001373,0.01306268849424435,0.3792234606998627
53.76,0.008877332634950157,1.0193131052602427,0.0006838985935083158,0.31688919902845614,0.0003868722845217503,0.0,0.6198392896657559,0.01260070755447022,0.38016071033424415
53.879999999999995,0.008439533636705224,1.0189630396695344,0.0006823470078153597,0.320941879042966,0.00038250152376387384,0.0,0.6189377150228365,0.012138736809808485,0.38106228497716355
54.0,0.008000000000000007,1.0185946875392693,0.0006806058349403598,0.32520258344976005,0.00037795580467047676,0.0,0.618071480960713,0.011679259449312925,0.38192851903928704
54.12,0.007560466363294841,1.0182113667764945,0.0006786795719103532,0.3296485355821747,0.0003732840349656039,0.0,0.6172424016497774,0.011193324112746312,0.3827575983502226
54.239999999999995,0.007122667365049908,1.0178137086545254,0.0006765696555425351,0.3342492405481972,0.00036850571767873364,0.0,0.6164494823787527,0.01071890038154428,0.38355051762124726
54.36,0.0066883307978999424,1.017402408355388,0.0006742762273307985,0.3389803075217301,0.00036364011727535044,0.0,0.6156916567026007,0.010257104995963834,0.38430834329739927
54.48,0.006259170789846034,1.0169811900555963,0.0006718110192730534,0.343814235119719,0.00035873757350811955,0.0,0.6149700473063046,0.009778381340912854,0.38502995269369544
54.6,0.005836881039375364,1.0165497393087488,0.0006691721757818139,0.34872179827073874,0.0003538046771734009,0.0,0.6142823092680988,0.009329831303801115,0.3857176907319012
54.72,0.005423128131207275,1.0161119761232973,0.0006663765039052403,0.3536743329571893,0.0003488906337346349,0.0,0.6136291750809045,0.008869827437012033,0.38637082491909547
54.839999999999996,0.005019544959044515,1.015668616630399,0.0006634283826967612,0.358641246920767,0.00034400996594506996,0.0,0.6130087778216375,0.008433773459058594,0.38699122217836246
54.96,0.004627724281287996,1.0152204699597243,0.0006603316484372463,0.3635980729831303,0.0003391767140751363,0.0,0.6124193322842851,0.008020723523346604,0.38758066771571487
55.08,0.004249212435147028,1.0147716169018692,0.0006571100124485269,0.3685151962984359,0.00033443544895374506,0.0,0.611861072515926,0.007603302359460319,0.38813892748407397
55.199999999999996,0.003885503233952714,1.0143227689098273,0.0006537701557381775,0.3733643669880652,0.0003297956637854957,0.0,0.6113319181363648,0.00721313528520005,0.3886680818636352
55.32,0.00353803207175918,1.0138747438562907,0.0006503185847747114,0.37812348169036925,0.0003252663525694211,0.0,0.6108299349943048,0.0068483756457305605,0.3891700650056952
55.44,0.003208170258499189,1.013431621314591,0.0006467847527072926,0.3827651237898863,0.000320884852519389,0.0,0.6103550108179419,0.006484261453653243,0.38964498918205814
55.559999999999995,0.0028972196080501297,1.0129940645843383,0.0006431775015959177,0.38726551979925805,0.0003166549489895219,0.0,0.6099050439361868,0.006148045588256997,0.39009495606381317
55.68,0.002606407300569471,1.0125628542576222,0.00063950570474796,0.3916068478809908,0.00031258005233021353,0.0,0.609478115123732,0.0058373549689649615,0.39052188487626804
55.8,0.0023368810393753804,1.0121419030138534,0.0006358025941113003,0.395766178240086,0.00030868882241641665,0.0,0.6090738912943668,0.005530580048700947,0.39092610870563316
55.919999999999995,0.002089704521485907,1.0117317866225013,0.0006320785411566202,0.39972590612663905,0.000304979527284744,0.0,0.6086903842380172,0.005250439663586353,0.39130961576198275
56.04,0.0018658532396929554,1.011333207483211,0.0006283440054769139,0.4034739848158748,0.0003014503374463965,0.0,0.6083258001457555,0.004994364480535498,0.39167419985424445
56.16,0.0016662106327378643,1.0109497539830827,0.0006246336787955541,0.4069934883918873,0.00029812114703529056,0.0,0.6079796810189122,0.004744115876037568,0.3920203189810878
56.28,0.001491564598782233,1.0105810004814886,0.0006209506311984099,0.41027669119544113,0.00029497892134571835,0.0,0.6076498673637767,0.004523076978613918,0.3923501326362233
56.4,0.0013426043859339279,1.0102302411256519,0.0006173292604794394,0.4133112854737095,0.00029203830185213324,0.0,0.6073358578689725,0.004308564620598505,0.3926641421310275
56.519999999999996,0.0012199178720995844,1.0098978480028793,0.0006137802411504602,0.4160920494153585,0.0002892909968110868,0.0,0.6070360065403435,0.004116330901275605,0.3929639934596565
56.64,0.0011239892448991822,1.0095843320505746,0.0006103142047798486,0.41861797256683186,0.0002867293223424901,0.0,0.6067488427717518,0.0039440230227741225,0.3932511572282482
56.76,0.001055197090798654,1.009292445007592,0.0006069633995946711,0.4208827398265592,0.000284361668240684,0.0,0.6064738254214135,0.0037789120597701057,0.3935261745785865
56.879999999999995,0.0010138129010020995,1.0090224244772459,0.0006037372209706162,0.4228881684546152,0.00028217826278914527,0.0,0.606209533763753,0.003633117524284188,0.393790466236247
57.0,0.001,1.0087746511722187,0.0006006449007780704,0.42463909957555146,0.00028017040284428386,0.0,0.6059546988223454,0.0035045928612417823,0.39404530117765457
57.12,0.0010138129010020978,1.0085512424869285,0.0005977151230235798,0.4261342155467288,0.00027834271473066484,0.0,0.6057087579001684,0.00338365205732851,0.3942912420998316
57.239999999999995,0.0010551970907986489,1.008352310024068,0.000594955044663699,0.4273811953893845,0.00027668591644242817,0.0,0.6054704969434872,0.003279281124953788,0.3945295030565128
57.36,0.0011239892448991744,1.0081781083784354,0.0005923715647120474,0.42838918920982505,0.0002751921990496711,0.0,0.60523882616833,0.0031897983234108526,0.39476117383167
57.48,0.001219917872099575,1.0080300605038492,0.0005899890894078921,0.42916004878416236,0.00027386498575979017,0.0,0.6050131562449869,0.003108333554595634,0.39498684375501314
57.599999999999994,0.001342604385933914,1.0079081704363964,0.0005878117958185002,0.42970542766684855,0.0002726971262883777,0.0,0.6047924447383239,0.00304114671327154,0.39520755526167606
57.72,0.0014915645987822355,1.00781257914748,0.0005858435728958218,0.4300366646465842,0.00027168324259942286,0.0,0.6045757459896446,0.002986925819694675,0.3954242540103554
57.839999999999996,0.0016662106327378478,1.0077439865161675,0.0005841045407852669,0.4301567875470671,0.00027082767481776277,0.0,0.604362423368423,0.0029414279270983204,0.39563757663157695
57.96,0.0018658532396929476,1.0077022334075156,0.0005825899697432721,0.43008161884371576,0.0002701239468341452,0.0,0.6041515060255144,0.002909277733661075,0.3958484939744856
58.08,0.0020897045214858844,1.0076875356442672,0.0005813173912688705,0.4298138650607576,0.0002695777896028275,0.0,0.6039423074558185,0.002886569449779346,0.39605769254418155
58.199999999999996,0.002336881039375356,1.007699769454552,0.0005802849701669961,0.4293669219146706,0.0002691875420476256,0.0,0.6037339739936359,0.0028756244631551555,0.39626602600636407
58.32,0.0026064073005694762,1.007738921838035,0.0005794907231211705,0.42875084082325515,0.0002689535244346301,0.0,0.6035257083398845,0.002875680506419295,0.3964742916601155
58.44,0.002897219608050102,1.007804498545669,0.0005789489752357626,0.4279672136291896,0.0002688839464428699,0.0,0.6033167186131787,0.0028866779291062184,0.3966832813868213
58.559999999999995,0.0032081702584991585,1.0078963265534506,0.000578653907854476,0.4270280452111827,0.0002689803615686656,0.0,0.6031062040689449,0.002908754472730151,0.3968937959310551
58.68,0.003538032071759167,1.0080143180154033,0.0005785997693524558,0.4259403664835777,0.0002692462683358612,0.0,0.6028934006027264,0.002941419190713561,0.39710659939727355
58.8,0.0038855032339526812,1.0081573047642005,0.0005787985665273426,0.4247040918610283,0.00026969187668922915,0.0,0.6026773639445527,0.002987179530019116,0.39732263605544726
58.919999999999995,0.0042492124351469936,1.0083250768534686,0.0005792403594821435,0.423328588808557,0.00027032105268428864,0.0,0.6024573032890308,0.0030439315549931857,0.3975426967109692
59.04,0.004627724281287981,1.0085174777963686,0.000579915596357209,0.42181700058216737,0.00027113947092764925,0.0,0.6022324491944195,0.003111396810760624,0.39776755080558046
59.16,0.0050195449590444766,1.0087327177141088,0.0005808347748001902,0.4201679016963692,0.0002721578998694522,0.0,0.602001654165927,0.003194828271314809,0.397998345834073
59.28,0.0054231281312072605,1.0089711619185913,0.0005819769447161983,0.4183871804845649,0.00027338015348591684,0.0,0.6017642575688653,0.003287508273602731,0.3982357424311347
59.4,0.005836881039375371,1.0092306403530484,0.0005833519421473684,0.41647260928297875,0.00027481622983912776,0.0,0.6015189452808002,0.003398511523610634,0.3984810547191998
59.519999999999996,0.006259170789845994,1.009510885673237,0.0005849429915145371,0.41442829552250166,0.00027647060771650837,0.0,0.6012648654552468,0.0035214628381919997,0.3987351345447532
59.64,0.006688330797899927,1.0098116232387966,0.0005867344796514789,0.4122511892591102,0.00027834918299441693,0.0,0.6010011747601213,0.0036562698238617186,0.39899882523987873
59.76,0.007122667365049867,1.0101301752157772,0.0005887355018073113,0.40994005367396397,0.0002804587050390663,0.0,0.6007262775325277,0.003813401070714531,0.3992737224674723
59.879999999999995,0.0075604663632948006,1.0104662324031237,0.0005909253997495887,0.40749697987510103,0.0002828017269166377,0.0,0.600439261419226,0.003983418636756558,0.399560738580774
60.0,0.007999999999999967,1.0108194409378513,0.0005932853076758754,0.40491685141961453,0.000285381944478009,0.0,0.6001392242309869,0.0041662164395184,0.39986077576901313
60.12,0.008439533636705182,1.0111866954738564,0.0005958236075607453,0.40220073906271825,0.0002882003621743454,0.0,0.5998242560789027,0.004375839379793296,0.40017574392109734
60.239999999999995,0.008877332634950117,1.0115676349199654,0.000598516299164405,0.39934994447620725,0.0002912560618199308,0.0,0.5994933935208286,0.004599196611249888,0.40050660647917136
60.36,0.009311669202100057,1.0119618190591535,0.0006013419054951224,0.39635899745401937,0.00029454898989250005,0.0,0.5991456952414749,0.0048360285057437915,0.4008543047585251
