time_reduced,force_reduced,mean_lambda,variance,skewness,mean_shifted_energy,tail_conditional,survival,hazard_reduced,initiation
38.16,0.014333789367262127,1.0136152710927107,0.005521715297658615,0.18655624805058513,0.002884818236905047,0.12294612562223672,9.372407982523675e-06,0.32133874002021634,0.9999906275920175
38.28,0.014508435401217759,1.0137000207795988,0.005522464133327744,0.18572375877348946,0.0028825701804484987,0.12317143858182714,9.023255130714252e-06,0.3224564811990666,0.9999909767448693
38.4,0.014657395614066072,1.013776246030475,0.005523164863956738,0.1849678586649251,0.002880583460112106,0.12337488593190386,8.686649959745385e-06,0.3229142539881684,0.9999913133500402
38.519999999999996,0.014780082127900416,1.0138445594629575,0.0055238131144290025,0.18428654666000713,0.0028788270683558492,0.12355789053198064,8.361952440662808e-06,0.32358622919974434,0.9999916380475593
38.64,0.014876010755100819,1.0139051480833083,0.005524410002601032,0.18367766863522,0.00287729435919737,0.1237208416766782,8.048556967139376e-06,0.3244841226434955,0.9999919514430329
38.76,0.014944802909201343,1.0139566516471719,0.005524953243234775,0.18315233707112727,0.002876028594575735,0.12386019483098966,7.74671798149344e-06,0.3246955531867737,0.9999922532820185
38.879999999999995,0.014986187098997902,1.013999513078339,0.005525441143675428,0.1827084486699088,0.0028750094561216604,0.12397699599938382,7.455830615262683e-06,0.3251229152516011,0.9999925441693848
39.0,0.015,1.0140338137575515,0.005525875479842529,0.18234467939413626,0.0028742349882897715,0.12407141212403373,7.175324769169208e-06,0.32577601608913787,0.9999928246752309
39.12,0.014986187098997902,1.014058790862159,0.005526251391212096,0.1820684409723226,0.0028737252171095605,0.12414139446745506,6.905415873637722e-06,0.32572126534518236,0.9999930945841263
39.24,0.014944802909201345,1.0140748227429595,0.005526572488473327,0.18187592232661617,0.0028734697929896427,0.12418792297055048,6.645291042486919e-06,0.32620195449637585,0.9999933547089576
39.36,0.01487601075510082,1.0140815588769425,0.005526832283626581,0.1817718497462108,0.0028734732371676628,0.12420999022543705,6.39514082451673e-06,0.3259639165036384,0.9999936048591754
39.48,0.014780082127900425,1.014079122834771,0.005527033500271594,0.18175414536678738,0.0028737345657814223,0.12420792728341629,6.154416689168223e-06,0.32595038044277164,0.9999938455833108
39.6,0.014657395614066078,1.0140674124622382,0.005527178694804343,0.18182298212090506,0.002874259965574113,0.12418152073657447,5.922605585451026e-06,0.32616711847041197,0.9999940773944146
39.72,0.014508435401217764,1.0140467084727671,0.005527258977234622,0.1819790946554941,0.0028750301491245415,0.12413136872162098,5.6998634457172215e-06,0.3256542047821527,0.9999943001365543
39.839999999999996,0.01433378936726214,1.0140169359447337,0.005527279431402573,0.18222054048254577,0.002876055678989134,0.12405735140127322,5.4856759001173e-06,0.32537398231904735,0.9999945143240999
39.96,0.01413414676030704,1.0139778872161185,0.005527242858072453,0.18254838814556604,0.0028773473489026972,0.12395903694922687,5.279564166535482e-06,0.32532946388555534,0.9999947204358335
40.08,0.013910295478514113,1.0139304624541483,0.0055271384047412,0.18295928852507165,0.0028788628647642245,0.12383859940541339,5.081653262283187e-06,0.3245513714359089,0.9999949183467377
40.199999999999996,0.013663118960624644,1.0138743906250378,0.005526973385499392,0.18345148757380758,0.0028806239813859227,0.12369546896308178,4.891463724197139e-06,0.32401606282869017,0.9999951085362758
40.32,0.013393592699430537,1.0138093661478484,0.005526750779277401,0.18402690541805483,0.0028826457079000395,0.12352901020371916,4.708551385623873e-06,0.3237236600548654,0.9999952914486143
40.44,0.01310278039194988,1.0137368759910736,0.005526458359446399,0.18467823625031138,0.002884863942852091,0.12334288396478625,4.533014500802335e-06,0.3227007928728143,0.9999954669854992
40.559999999999995,0.012791829741500841,1.0136564632833216,0.0055261054716816155,0.18540396969190237,0.0028873108134839505,0.1231360892989067,4.364409225099299e-06,0.32193222306276326,0.9999956355907749
40.68,0.01246196792824083,1.0135677361452953,0.0055256952247800025,0.18620680213316798,0.0028900049334596016,0.12290780875395908,4.202326253717262e-06,0.3214151749852118,0.9999957976737462
40.8,0.012114496766047337,1.0134727149350482,0.005525214730445439,0.1870757408782267,0.002892862180432462,0.1226630412696213,4.046841341234486e-06,0.3201775149474402,0.9999959531586587
40.92,0.011750787564852984,1.0133699296101386,0.005524678798244226,0.18801478092357932,0.002895958283873381,0.12239833279927045,3.897401422210907e-06,0.3195289690799581,0.9999961025985777
41.04,0.011372275718712016,1.013261738213392,0.005524074534042116,0.18901187702807948,0.0028991939697890915,0.12211955732030293,3.754069890404324e-06,0.31816920478082733,0.9999962459301096
41.16,0.01098045504095552,1.0131474227648536,0.005523413548417835,0.1900662443137558,0.0029026147830888433,0.12182509894702413,3.6164629993701527e-06,0.3170844253490868,0.9999963835370006
41.28,0.010576871868792737,1.0130264854478954,0.005522698838020606,0.1911816590156965,0.0029062431742091087,0.12151390416345895,3.4842292193253757e-06,0.31626741459138574,0.9999965157707806
41.4,0.01016311896062465,1.0129016685396093,0.005521918019795848,0.19234193175036748,0.0029099670978276508,0.12119273729118378,3.3574158299593156e-06,0.31475941564552823,0.9999966425841701
41.519999999999996,0.009740829210154005,1.0127721226166992,0.005521084595886038,0.19354635213667018,0.002913839622365753,0.12085966381447005,3.235674600994237e-06,0.31353901936365786,0.999996764325399
41.64,0.009311669202100071,1.0126373067902548,0.005520201981153233,0.19479909451346658,0.002917884831829922,0.12051353176641802,3.1186876631353276e-06,0.31259659642993654,0.9999968813123369
41.76,0.00887733263495013,1.012500268496659,0.005519259338259696,0.19608159494797575,0.0029219784905462807,0.12016182482939594,3.0064899891430054e-06,0.3109874371706158,0.9999969935100108
41.879999999999995,0.008439533636705222,1.0123600622764015,0.005518271254163619,0.19739348736270954,0.002926178392541416,0.11980237433662601,2.8987679136248965e-06,0.30967776289768434,0.9999971012320864
42.0,0.008000000000000005,1.0122161254482342,0.005517241300715896,0.19873924324731906,0.002930508974144205,0.11943396846808191,2.7952359580714355e-06,0.30865598082608003,0.999997204764042
42.12,0.007560466363294815,1.0120717027956272,0.005516160696386227,0.20009860138522106,0.0029348376315788526,0.11906452572850187,2.6959198202709944e-06,0.30699521382174194,0.9999973040801797
42.239999999999995,0.007122667365049882,1.0119257877692291,0.005515044645377059,0.20147154103472142,0.0029392247784366474,0.1186917219113938,2.6005389208584167e-06,0.3056446577526416,0.9999973994610791
42.36,0.006688330797899916,1.011777816714887,0.005513896822777528,0.20286266503967249,0.0029436942103875686,0.11831432664953608,2.508838501943175e-06,0.3045912110465147,0.999997491161498
42.48,0.006259170789846032,1.0116311168801495,0.005512710962682932,0.20425073521556114,0.002948109365538215,0.11794040221577877,2.4208375168967067e-06,0.30292885703208183,0.9999975791624831
42.6,0.005836881039375363,1.0114834664739447,0.00551150327846434,0.20564431039926837,0.002952578747507294,0.11756468603199659,2.3362064267942247e-06,0.3018821779182535,0.9999976637935732
42.72,0.005423128131207251,1.0113382110631066,0.00551026913903448,0.20702351494218263,0.0029569614036659554,0.11719529425364407,2.2549611137140283e-06,0.30024654152601526,0.9999977450388863
42.839999999999996,0.0050195449590444904,1.0111943334936757,0.005509022852828491,0.20838919179844234,0.0029613158316287753,0.11682985686773302,2.176871875197992e-06,0.29893521144470553,0.9999978231281248
42.96,0.004627724281288016,1.0110513179768643,0.005507767669088901,0.2097458351606056,0.002965662246161155,0.11646721294276566,2.1017306805272277e-06,0.2979338066755836,0.9999978982693195
43.08,0.004249212435147047,1.0109123707664114,0.005506501809205944,0.2110722464420358,0.0029698680222235174,0.11611503431014701,2.0295495959688907e-06,0.2963756289478372,0.9999979704504041
43.199999999999996,0.0038855032339526925,1.0107765029876763,0.005505239590307397,0.21236925312247254,0.0029739900212292186,0.11577100414959828,1.960126330281491e-06,0.2951479224191256,0.9999980398736698
43.32,0.0035380320717591784,1.0106432456905226,0.005503984467166167,0.21364099985473103,0.002978046153279129,0.11543405332849145,1.8932778495762593e-06,0.29423609042290133,0.9999981067221504
43.44,0.0032081702584992053,1.010515577307824,0.0055027376050515095,0.2148673085343175,0.002981913191546157,0.11511126726451887,1.8290139836892688e-06,0.29279831674373114,0.9999981709860163
43.559999999999995,0.0028972196080501453,1.010392577303363,0.0055015120462898895,0.21604931629388416,0.002985643092620092,0.11480048255826317,1.7671574584952426e-06,0.29169502740437214,0.9999982328425415
43.68,0.002606407300569486,1.0102738413517438,0.005500310883619689,0.2171907486079329,0.0029892504813323405,0.11450076046739725,1.7075479153033289e-06,0.29091200827456404,0.9999982924520847
43.8,0.0023368810393753787,1.010162015957005,0.005499137776166988,0.2182731662504545,0.002992626266568089,0.11421836700676627,1.6501939691103255e-06,0.2896323465938209,0.9999983498060309
43.92,0.002089704521485892,1.0100554342392232,0.005498001920604975,0.21930436621856628,0.0029958487468928394,0.11394934401641814,1.5948916501960567e-06,0.2889554645058654,0.9999984051083498
44.04,0.0018658532396929666,1.0099564888573158,0.005496908137246383,0.22026851565336106,0.002998817627490715,0.1136993770464466,1.5416493094547068e-06,0.28779967669923257,0.9999984583506906
44.16,0.0016662106327378747,1.0098644509264711,0.005495865246691676,0.22116739242301048,0.003001571492680106,0.11346673972412495,1.4903259976390685e-06,0.28698034242702564,0.9999985096740024
44.28,0.0014915645987822416,1.0097790574345746,0.005494874881655184,0.2220037639753313,0.0030041181983095785,0.1132507911982121,1.4407940868993387e-06,0.28648502002070725,0.9999985592059131
44.4,0.001342604385933927,1.0097022048753923,0.00549394375196495,0.22276345748861043,0.0030063817389641193,0.11305601288481311,1.3930617241229192e-06,0.2855362995878387,0.9999986069382759
44.519999999999996,0.0012199178720995905,1.0096333043486203,0.00549307835807207,0.22344823099645372,0.0030083923893237836,0.11288100158789119,1.3470065777849338e-06,0.2849228002887768,0.9999986529934222
44.64,0.0011239892448991814,1.0095721855263053,0.005492279620599037,0.2240600992374228,0.0030101542917536123,0.11272532716868512,1.3025177396090903e-06,0.28463360371835633,0.9999986974822604
44.76,0.0010551970907986576,1.0095201988783218,0.005491555625007655,0.2245881330228891,0.0030116162075240318,0.11259220842773428,1.2596036567891904e-06,0.2839126060844191,0.9999987403963432
44.879999999999995,0.0010138129010020995,1.009476919606685,0.00549090963751659,0.22503425271486835,0.003012798086032456,0.11248062458599978,1.2181584319996112e-06,0.28352377176387855,0.999998781841568
45.0,0.001,1.0094422770426748,0.005490341429708949,0.22539969782356536,0.003013700023646315,0.11239037386440874,1.17808587357243e-06,0.2834581029993515,0.9999988219141265
45.12,0.0010138129010020978,1.009417028916522,0.005489859848777865,0.22567716730432535,0.003014297748901366,0.11232331678775713,1.1393949896644344e-06,0.28297827837700623,0.9999988606050103
45.239999999999995,0.0010551970907986524,1.009400929633909,0.005489464594552125,0.22586867868923072,0.003014600073040974,0.11227884854398597,1.1019942782930878e-06,0.2828259646175269,0.9999988980057217
45.36,0.0011239892448991788,1.0093940108953832,0.0054891541585886695,0.22597464817695573,0.003014603100135073,0.11225700528957135,1.065800417319157e-06,0.28299436105940334,0.9999989341995826
45.48,0.001219917872099581,1.0093964113408742,0.005488937720746309,0.22599165193227774,0.0030143106759858225,0.11225823604727282,1.030823122485641e-06,0.2827618536952167,0.9999989691768775
45.6,0.0013426043859339305,1.0094081761607931,0.005488807995127226,0.22592187811667996,0.003013712203633961,0.11228255884850588,9.969558997644633e-07,0.28308860610232806,0.9999990030441003
45.72,0.0014915645987822364,1.0094290239847883,0.005488774206398912,0.22576431853104417,0.003012830927640009,0.11232945735302557,9.642089612745147e-07,0.28302076110369884,0.9999990357910388
45.839999999999996,0.0016662106327378582,1.009459023543463,0.005488830111010823,0.22552093752907587,0.0030116566426034623,0.1123990539685758,9.325107239257469e-07,0.2832696409049127,0.999999067489276
45.96,0.0018658532396929606,1.0094983734195226,0.005488972135091513,0.22519073907329082,0.003010179281353227,0.1124917783740697,9.017956524369551e-07,0.28383251613773086,0.9999990982043475
46.08,0.002089704521485899,1.0095461803162296,0.005489209395171137,0.22477695456995467,0.0030084487869839,0.11260572112988797,8.720747324297769e-07,0.28400585888219154,0.9999991279252676
46.199999999999996,0.002336881039375357,1.009602701508961,0.005489532157873004,0.22428150305188915,0.0030064435186882943,0.11274143953535914,8.4328616429666e-07,0.28448792900893466,0.9999991567138357
46.32,0.0026064073005694615,1.0096682281190126,0.00548993567991563,0.22370259173660756,0.0030041499958742904,0.11289958057853727,8.153731452098419e-07,0.2852785792083679,0.9999991846268548
46.44,0.00289721960805012,1.0097412827614183,0.00549042879101162,0.22304734711130017,0.0030016433273219074,0.11307688164240609,7.883473674284717e-07,0.2856796688234012,0.9999992116526326
46.559999999999995,0.0032081702584991784,1.0098223023671213,0.005490998759565673,0.22231751432457872,0.002998891301711937,0.11327431146294338,7.621553875125479e-07,0.2863805765537364,0.9999992378446125
46.68,0.00353803207175915,1.0099116610174255,0.005491639952062107,0.22151054786657964,0.002995877452642859,0.11349271063324169,7.367478656808188e-07,0.2873837284918031,0.9999992632521343
46.8,0.003885503233952662,1.0100073488261432,0.0054923609009614035,0.22063722445147232,0.0029926988921184948,0.11372756085824778,7.121370955564992e-07,0.28799195030799835,0.9999992878629045
46.92,0.004249212435147016,1.010110803732192,0.005493143360195683,0.2196939399613715,0.0029892762643771017,0.11398212364504519,6.882580676744119e-07,0.28912396143756997,0.9999993117419324
47.04,0.004627724281287983,1.010219678383935,0.005493995951327499,0.21869248670595148,0.0029857226102569406,0.11425103493132138,6.651233458006232e-07,0.2898550324017835,0.9999993348766542
47.16,0.005019544959044456,1.0103346673070936,0.005494902959104308,0.2176339219719242,0.0029819918864550645,0.1145358514255143,6.426906412559718e-07,0.2908696541363318,0.9999993573093587
47.28,0.005423128131207239,1.0104562509713362,0.005495858299580577,0.21651460789911064,0.0029780641193108384,0.11483766112255382,6.20920598026664e-07,0.2921742771740281,0.999999379079402
47.4,0.00583688103937535,1.0105816948872417,0.005496870231672767,0.215350530686231,0.002974063912411844,0.11515017630591777,5.998261634744924e-07,0.2930631661399637,0.9999994001738365
47.519999999999996,0.0062591707898459956,1.0107118273871771,0.005497921189097294,0.21414265371527005,0.002969937214563083,0.1154752578350172,5.793703267307714e-07,0.2942251239540852,0.9999994206296733
47.64,0.0066883307978999286,1.0108471758301671,0.005499004783569895,0.21288690321635068,0.0029656620658890386,0.11581409045793457,5.59518463560454e-07,0.2956688721820498,0.9999994404815364
47.76,0.007122667365049844,1.0109846968411138,0.00550012891937697,0.21160168843625787,0.0029613727848939947,0.11615957939441574,5.4028366063955e-07,0.2966775344476074,0.9999994597163394
47.879999999999995,0.007560466363294777,1.011125320331831,0.005501275491763082,0.21028756892848322,0.002957010226773188,0.11651381369894415,5.216332653085022e-07,0.29794871498492925,0.9999994783667346
48.0,0.007999999999999993,1.011269601393795,0.005502438444787712,0.20894011928133435,0.002952551433270739,0.11687803176140885,5.035365784863837e-07,0.2994930854298032,0.9999994964634216
48.12,0.008439533636705184,1.011414294605827,0.005503625440485289,0.20757951886542833,0.0029481353594678077,0.1172445663490293,4.860066100133229e-07,0.30057836169110086,0.9999995139933899
48.239999999999995,0.008877332634950094,1.0115603988895339,0.005504818664834885,0.20620589621875976,0.002943699948576499,0.11761566367817873,4.690142726513529e-07,0.30191578296601385,0.9999995309857274
48.36,0.009311669202100059,1.011708477544173,0.005506012732540726,0.20481463096473865,0.0029392220056856933,0.11799257028008163,4.5253209588131197e-07,0.3035176384918576,0.9999995474679041
48.48,0.009740829210153967,1.011855197678151,0.005507214962904738,0.20342696577629524,0.002934839969615427,0.11836730670243907,4.365727906415137e-07,0.30463238475361293,0.9999995634272093
48.6,0.010163118960624638,1.012002787231973,0.00550840667569502,0.20203430950495602,0.002930443707554625,0.11874507687859617,4.2109767962063235e-07,0.30624547402759894,0.9999995789023204
48.72,0.01057687186879275,1.0121478919876121,0.00550959512896315,0.2006565929957902,0.002926173055314692,0.11911773255961326,4.0611910839818106e-07,0.3073517701397293,0.9999995938808915
48.839999999999996,0.010980455040955487,1.0122915369167322,0.005510765390412099,0.19929291104511493,0.002921967687037539,0.11948758583268852,3.916124765776622e-07,0.3086944511083487,0.9999996083875234
48.96,0.011372275718712006,1.0124342496287093,0.005511914126593703,0.19793864945382594,0.0029178063665690262,0.11985579208968332,3.77554426507904e-07,0.3102874950547881,0.9999996224455735
49.08,0.011750787564852972,1.0125728110978927,0.005513047757124689,0.19661515193196888,0.0029138162098396943,0.1202144783315799,3.639566984831657e-07,0.31134033438156306,0.9999996360433016
49.199999999999996,0.012114496766047308,1.0127082263266973,0.005514152464010919,0.1953214377952381,0.0029099385390278843,0.12056591930712171,3.507967156499237e-07,0.3126212952340971,0.9999996492032843
49.32,0.01246196792824084,1.0128409817053297,0.00551522563337071,0.1940531976207235,0.0029061535414248497,0.12091116395308175,3.380530010683856e-07,0.3141448860894358,0.999999661946999
49.44,0.012791829741500813,1.0129680834171964,0.005516272373669847,0.1928308179867442,0.0029025755441423606,0.12124279132493337,3.257364738385093e-07,0.3150943635698785,0.9999996742635262
49.559999999999995,0.01310278039194987,1.0130904744352496,0.0055172810933030135,0.191652937998994,0.002899150954191626,0.12156294215739658,3.1382619202442123e-07,0.316265343598246,0.999999686173808
49.68,0.01339359269943053,1.0132085799585944,0.005518250295337683,0.19051564290577927,0.0028958626172309364,0.12187252341350299,3.0230222763116436e-07,0.3176722757320757,0.9999996976977724
49.8,0.013663118960624636,1.0133197372674136,0.00551918355148481,0.18943761651314522,0.00289280873818542,0.12216485117847807,2.9117453913603045e-07,0.31847131186195043,0.9999997088254609
49.92,0.013910295478514094,1.013425650661129,0.005520072017409762,0.188410660085563,0.0028899122603800232,0.12244400412826524,2.804142112199948e-07,0.31977480353141724,0.9999997195857888
50.04,0.014134146760307033,1.0135239113732988,0.005520918154859674,0.1874508726542227,0.002887261988178074,0.12270385438669605,2.700304835951609e-07,0.32044924109389816,0.9999997299695164
50.16,0.014333789367262127,1.0136152743850686,0.005521715362639674,0.18655621141184672,0.002884818177391508,0.12294613519943805,2.6000453880266324e-07,0.32133877478539574,0.9999997399954612
50.28,0.014508435401217757,1.013700023195996,0.005522464180857499,0.1857237318779648,0.0028825701369135245,0.12317144561825254,2.503185185845171e-07,0.3224565070440719,0.9999997496814814
50.4,0.014657395614066066,1.0137762478090473,0.005523164898818027,0.18496783886514562,0.00288058342815538,0.12337489111541437,2.4098058994801457e-07,0.32291427283688917,0.9999997590194101
50.519999999999996,0.014780082127900409,1.0138445607720625,0.005523813140001696,0.18428653208403223,0.0028788270448883153,0.12355789434999204,2.3197299745844395e-07,0.32358624309225464,0.9999997680270025
50.64,0.014876010755100819,1.013905149044101,0.005524410021310717,0.18367765793576515,0.0028772943420074725,0.12372084448053891,2.232789406428323e-07,0.3244841329631671,0.9999997767210593
50.76,0.014944802909201343,1.0139566523543704,0.005524953256966609,0.18315232919456734,0.002876028581942392,0.12386019689578076,2.1490547807838193e-07,0.32469556070742356,0.9999997850945219
50.879999999999995,0.014986187098997898,1.0139995135988873,0.005525441153757499,0.18270844287145985,0.002875009446833695,0.12397699751978689,2.0683582978586854e-07,0.325122920791322,0.9999997931641702
51.0,0.015,1.0140338141396188,0.005525875487226571,0.18234467513774288,0.00287423498147862,0.12407141324027406,1.9905418034460325e-07,0.32577602020188473,0.9999998009458196
51.12,0.014986187098997902,1.0140587911434014,0.005526251396638022,0.18206843783886442,0.0028737252120983672,0.12414139528926663,1.9156650610383443e-07,0.3257212683407526,0.9999998084334939
51.239999999999995,0.01494480290920135,1.0140747003920045,0.005526569848318903,0.18187761644190967,0.002873471250240631,0.12418757193080586,1.843569669836754e-07,0.3258867492288097,0.999999815643033
51.36,0.01487601075510082,1.0140815136541808,0.005526833125829842,0.18177177390895483,0.0028734760095197242,0.12420988246801362,1.7741070017091846e-07,0.32627996348135574,0.9999998225892999
51.48,0.014780082127900426,1.0140790921997924,0.005527033865210721,0.18175435839636925,0.0028737358729359753,0.12420785801824348,1.707326625621771e-07,0.3259500119721716,0.9999998292673374
51.6,0.014657395614066078,1.0140673900297559,0.005527178732208625,0.1818232032832021,0.002874260682448907,0.12418146725513182,1.643018818450785e-07,0.326166923393394,0.9999998356981181
51.72,0.014508435401217764,1.0140466917517903,0.005527258882547787,0.18197927491122318,0.0028750305885815925,0.12413132626265504,1.5812268645690852e-07,0.3256540604972313,0.9999998418773135
51.839999999999996,0.014333789367262142,1.0140169234801706,0.0055272792996477055,0.18222067854260063,0.0028760559659330898,0.12405731819817234,1.5218080748829675e-07,0.3253738686829943,0.9999998478191925
51.96,0.01413414676030704,1.0139778779758137,0.005527242730291363,0.18254849128207137,0.002877347543434794,0.12395901151045248,1.464629629914029e-07,0.3253293745230054,0.999999853537037
52.08,0.013910295478514115,1.0139304556056605,0.005527138296110386,0.18295936505759458,0.0028788630011323847,0.12383858016058336,1.4097262123402173e-07,0.3245513034919392,0.9999998590273788
52.199999999999996,0.013663118960624644,1.013874385560193,0.005526973298515335,0.18345154414885187,0.002880624078764952,0.12369545454688614,1.356964813170161e-07,0.3240160114321411,0.9999998643035187
52.32,0.013393592699430523,1.0138093624181619,0.005526750711973305,0.18402694704725317,0.002882645778059436,0.12352899950289777,1.3062222149007992e-07,0.32372362126004417,0.9999998693777785
52.44,0.01310278039194988,1.013736873239558,0.005526458308248664,0.18467826694065026,0.0028848639939800026,0.12334287603471489,1.2575256753124879e-07,0.32270076431519146,0.9999998742474324
52.559999999999995,0.012791829741500841,1.013656461254663,0.005526105433154459,0.18540399230719812,0.0028873108509362747,0.12313608343776794,1.2107520658873702e-07,0.321932201913645,0.9999998789247934
52.68,0.012461967928240832,1.0135677346544072,0.0055256951960509955,0.18620681874621628,0.002890004960907757,0.12290780444154753,1.1657878397873146e-07,0.321415159241541,0.999999883421216
52.8,0.012114496766047318,1.0134727138364896,0.005525214709049353,0.18707575311531613,0.0028928622006531126,0.12266303809120406,1.1226540127020483e-07,0.32017750346675183,0.9999998877345987
52.919999999999995,0.011750787564852986,1.0133707734825574,0.005524675123433924,0.18800956934644936,0.0028959238840524032,0.12240038784691369,1.081237446964466e-07,0.3192065246927204,0.9999998918762553
53.04,0.011372275718711997,1.013261450406912,0.00552407966342646,0.18901163434452242,0.002899211453733476,0.12211888191197227,1.0414342469041822e-07,0.3184966644046068,0.9999998958565753
53.16,0.010980455040955522,1.013147226104387,0.005523415565478774,0.19006766965648292,0.0029026231541218308,0.12182465718015553,1.0032603295170088e-07,0.31708218581672093,0.9999998996739671
53.28,0.010576871868792762,1.0130263412882727,0.005522698854910365,0.19118309488649116,0.002906247828346201,0.1215135627455184,9.665768598507278e-08,0.3162661897363699,0.999999903342314
53.4,0.010163118960624652,1.0129015611074415,0.005521917259025877,0.19234309334115593,0.0029099699834744365,0.12119246700046206,9.313970427292659e-08,0.31475850709140374,0.9999999068602957
53.519999999999996,0.00974082921015398,1.0127720425536637,0.005521083641744686,0.19354723918897887,0.0029138415247620445,0.12085945302586969,8.976242907831397e-08,0.3135383059938382,0.999999910237571
53.64,0.009311669202100097,1.0126372474416119,0.005520201081738395,0.1947997562859809,0.002917886132121885,0.12051337060612387,8.651704290506373e-08,0.31259603736988406,0.9999999134829571
53.76,0.008877332634950157,1.0125002245050418,0.005519258581252295,0.19608208573041538,0.002921979407944893,0.1201617030816043,8.340451633348495e-08,0.31098701329451395,0.9999999165954837
53.879999999999995,0.008439533636705224,1.0123600297334605,0.005518270650121868,0.1973938500859236,0.0029261790510978465,0.11980228322386899,8.041614827332854e-08,0.30967744293509436,0.9999999195838517
54.0,0.008000000000000007,1.012216101474562,0.0055172408335978276,0.19873951015390304,0.0029305094507262454,0.1194339008803907,7.754401947047333e-08,0.30865573971922233,0.9999999224559806
54.12,0.007560466363294841,1.012071685101822,0.005516160340658493,0.2000987981835248,0.002934837980113041,0.11906447566189064,7.478884303827137e-08,0.3069950365448835,0.999999925211157
54.239999999999995,0.007122667365049908,1.0119257747177557,0.005515044377195783,0.20147168608346022,0.0029392250344993805,0.11869168491646098,7.214283550183836e-08,0.3056445265870473,0.9999999278571645
54.36,0.0066883307978999424,1.0117778071182628,0.005513896622373559,0.20286277162293478,0.002943694398527961,0.11831429943308629,6.959892964453596e-08,0.30459111348108286,0.9999999304010704
54.48,0.006259170789846034,1.011631109805504,0.005512710813104472,0.20425081374680779,0.0029481095044183365,0.11794038215682738,6.715765134994682e-08,0.30292878591351285,0.9999999328423487
54.6,0.005836881039375364,1.0114834612738848,0.005511503167396641,0.20564436809493852,0.002952578849858416,0.11756467129910433,6.480985880122352e-08,0.30188212515678986,0.9999999351901412
54.72,0.005423128131207275,1.0113382072304153,0.0055102690564565356,0.20702355744895892,0.0029569614793546663,0.11719528340583132,6.255599263654458e-08,0.30024650313070084,0.9999999374440074
54.839999999999996,0.005019544959044515,1.0111943306689248,0.005509022791493126,0.2083892231144948,0.0029613158876233133,0.1168298488822544,6.038968060814173e-08,0.2989351832116899,0.9999999396103194
54.96,0.004627724281287996,1.0110513159008874,0.005507767623691056,0.20974585816713542,0.0029656622874815125,0.11646720708176915,5.830515166055401e-08,0.29793378575467305,0.9999999416948483
55.08,0.004249212435147028,1.0109123692364372,0.005506501775523896,0.21107226339168372,0.0029698680527998427,0.11611502999636321,5.630274054643711e-08,0.296375613733125,0.9999999436972594
55.199999999999996,0.003885503233952714,1.0107765018601074,0.00550523956532701,0.21236926560988317,0.0029739900438552195,0.11577100097465055,5.437683541921301e-08,0.29514791123468137,0.9999999456231646
55.32,0.00353803207175918,1.010643244861856,0.005503984448697641,0.21364100902887595,0.002978046169975329,0.11543405099833423,5.252235865499133e-08,0.29423608213588853,0.9999999474776413
55.44,0.003208170258499189,1.0105155766971106,0.005502737591361841,0.21486731529332398,0.002981913203898385,0.11511126554943622,5.07395829539468e-08,0.29279831071641194,0.999999949260417
55.559999999999995,0.0028972196080501297,1.0103925768532778,0.005501512036145276,0.21604932127359952,0.0029856431017572993,0.11480048129585155,4.902359047207145e-08,0.2916950229728567,0.9999999509764095
55.68,0.002606407300569471,1.010273841020969,0.00550031087612535,0.217190752266494,0.0029892504880717407,0.11450075954076301,4.7369932622997846e-08,0.2909120049903105,0.9999999526300674
55.8,0.0023368810393753804,1.0101620157132314,0.0054991377706161875,0.2182731689459391,0.0029926262715513578,0.11421836632462543,4.577884840169117e-08,0.28963234420431855,0.9999999542211516
55.919999999999995,0.002089704521485907,1.0100562812219562,0.005498003789338678,0.2192979850423414,0.002995815598456639,0.11395136746830013,4.4246046218620943e-08,0.28868910597054925,0.9999999557539537
56.04,0.0018658532396929554,1.0099563119005592,0.005496911400707063,0.22026837662290175,0.0029988293683179414,0.1136989899614189,4.2767642646515534e-08,0.28806894664203725,0.9999999572323574
56.16,0.0016662106327378643,1.009864329604025,0.005495866334470009,0.22116828066686237,0.0030015771227826175,0.11346648292816551,4.134386366537946e-08,0.28697910139290084,0.9999999586561363
56.28,0.001491564598782233,1.0097789685216696,0.0054948747087973804,0.2220046535977569,0.0030041213388841133,0.11325059083758081,3.9969777861094275e-08,0.28648433012320174,0.9999999600302222
56.4,0.0013426043859339279,1.0097021386426401,0.005493943121904502,0.22276417424986902,0.003006383690780005,0.11305585330526721,3.864561321298195e-08,0.2855357822923705,0.9999999613543867
56.519999999999996,0.0012199178720995844,1.0096332550006861,0.0054930776405403055,0.2234487767720319,0.0030083936773268117,0.11288087662499209,3.736797642884759e-08,0.28492239127245117,0.9999999626320236
56.64,0.0011239892448991822,1.0095721489473488,0.005492278966930019,0.22406050562408306,0.0030101551717229384,0.11272523132768515,3.6133790891557555e-08,0.2846332815807483,0.9999999638662092
56.76,0.001055197090798654,1.0095201717645665,0.00549155508419497,0.22458843404474926,0.0030116168272976865,0.1125921358526075,3.4943291021979506e-08,0.2839123607516946,0.999999965056709
56.879999999999995,0.0010138129010020995,1.0094768995487182,0.00549090921070568,0.22503447503422794,0.003012798529719239,0.11248057016244162,3.3793539173142124e-08,0.2835235859105728,0.9999999662064608
