time_reduced,resolved_force_reduced,mean_registry_s_over_b,mean_well_index,mean_intrawell_registry,variance,mean_lattice_energy_over_epsilon_c,work_over_epsilon_c,entropy_production_reduced,cumulative_hysteresis_energy_reduced,plastic_shear_strain_for_b_over_h_equal_1,plastic_tensile_strain_for_M_equal_1,edge_probability
23.200000000000003,-0.42378228352668573,0.521416567425035,0.08185267382519189,-0.0604361064001595,0.7212543490354693,-0.5790270199322779,0.5631537892196694,0.018960118778778852,0.5964112691999555,0.08185267382519189,0.08185267382519189,1.0760368054616791e-10
23.3,-0.4643803590261084,0.5092692875111602,0.07984224764646826,-0.07057296013531054,0.7225492349098044,-0.5749806465535553,0.5685481693337372,0.020237324859587177,0.5983711413818738,0.07984224764646826,0.07984224764646826,1.449111074270323e-10
23.400000000000002,-0.4976548788563107,0.49753389323878006,0.07699596092007195,-0.07946206768129441,0.7242829995386957,-0.570725543890228,0.5741931007439738,0.022368780834679795,0.6005014466665871,0.07699596092007195,0.07699596092007195,1.9882410270878074e-10
23.5,-0.5230810839623349,0.48624699731831805,0.07316888782648648,-0.08692189050817102,0.7265722371759438,-0.5665301845192028,0.5799535710312771,0.025378646721339174,0.602888818044388,0.07316888782648648,0.07316888782648648,2.6848075014411934e-10
23.6,-0.5402579879007791,0.47546763303001366,0.06828896387072678,-0.09282133084071559,0.7295143384688426,-0.5626625971262357,0.5856846306400771,0.029060213782262093,0.6056107610695681,0.06828896387072678,0.06828896387072678,3.5258672614109075e-10
23.700000000000003,-0.5489147006355495,0.46529567442190617,0.06238887349945949,-0.09709319907755588,0.7331694145843113,-0.5593706487702539,0.5912241403925135,0.03296313561069689,0.6087119285392161,0.06238887349945949,0.06238887349945949,4.4927393374321377e-10
23.8,-0.5489147006355495,0.45588472766415694,0.05562035812385053,-0.09973563045969598,0.7375436229518118,-0.5568627978412195,0.5963899474147405,0.036459881501737366,0.6121830793948377,0.05562035812385053,0.05562035812385053,5.5604251516158e-10
23.900000000000002,-0.5402579879007785,0.44744523687855364,0.048245130153636705,-0.10079989327508553,0.7425789219893723,-0.5552928321262371,0.600985978849157,0.038886352258468995,0.6159503910828481,0.048245130153636705,0.048245130153636705,6.694716357457994e-10
24.0,-0.5230810839623348,0.4402352087021972,0.040603421882666225,-0.10036821318047151,0.7481526799307522,-0.5547510327952191,0.604819331183734,0.039717566430881215,0.6198805870173155,0.040603421882666225,0.040603421882666225,7.845423194463811e-10
24.1,-0.4976548788563112,0.43453871852569365,0.033067476149565955,-0.09852875762387481,0.7540877694062293,-0.5552621031776785,0.6077266373762341,0.03871953002400453,0.6238024418400598,0.033067476149565955,0.033067476149565955,8.938158144626838e-10
24.200000000000003,-0.464380359026108,0.4306352546241946,0.025990683880128707,-0.0953554292559366,0.7601710337574439,-0.5567882097560033,0.6096042722877562,0.036023780513302586,0.6275396073669253,0.025990683880128707,0.025990683880128707,9.871069848822236e-10
24.3,-0.42378228352668407,0.428765080163589,0.019662951626618033,-0.09089787146303145,0.7661763644792904,-0.5592345838349865,0.6104347818332393,0.03209871916298562,0.6309457323507396,0.019662951626618033,0.019662951626618033,1.0523544426310536e-09
24.400000000000002,-0.37650090826077753,0.42909666709649014,0.01428011051910841,-0.08518344342262088,0.7718883829656097,-0.5624556287055571,0.6103021001087308,0.027628186016474834,0.6339320776097126,0.01428011051910841,0.01428011051910841,1.0779533805208075e-09
24.5,-0.3232818887608624,0.43170186420953754,0.009931223073289648,-0.07822935886375444,0.7771234364156944,-0.5662609382797242,0.6093905640474503,0.023337595720508593,0.6364803666965617,0.009931223073289648,0.009931223073289648,1.0560457896745606e-09
24.6,-0.2649645207559426,0.43654305571992236,0.006603720514337515,-0.07006066479441754,0.7817455999044598,-0.5704222166018214,0.6079666572855668,0.01982168847963896,0.6386383309065691,0.006603720514337515,0.006603720514337515,9.85579002713872e-10
24.700000000000003,-0.20246850397657062,0.443474456736249,0.004203083796602591,-0.060728627060356005,0.7856761901362458,-0.5746829658129757,0.606346674414219,0.01742333384728681,0.6405005820229154,0.004203083796602591,0.004203083796602591,8.73783621807498e-10
24.8,-0.13677943794067005,0.4522571850818011,0.0025815914727539044,-0.05032440639095509,0.7888959726497855,-0.5787725042820917,0.6048569131563956,0.01619327253066716,0.642181412341813,0.0025815914727539044,0.0025815914727539044,7.352690417369272e-10
24.900000000000002,-0.06893327846036762,0.46258522932030405,0.0015697475866269055,-0.03898451826632521,0.7914400842398542,-0.5824244380399713,0.6037946081386893,0.01593313303716871,0.6437877326202048,0.0015697475866269055,0.0015697475866269055,5.889813951612983e-10
25.0,-6.735557395310443e-16,0.4741174302632269,0.001004572924658357,-0.026887142661433792,0.7933868732801843,-0.5853977324537478,0.6033971319292596,0.01629766859447448,0.645399272701787,0.001004572924658357,0.001004572924658357,4.5428827952593765e-10
25.1,0.06893327846036822,0.48650968973671777,0.0007509075634108223,-0.014241217826695208,0.7948431612164748,-0.5874969545283776,0.6038242514657792,0.016916355393158132,0.6470599739011687,0.0007509075634108223,0.0007509075634108223,3.4787965168376417e-10
25.200000000000003,0.13677943794067063,0.4994421756901621,0.0007146351950095682,-0.001272459504849773,0.7959292970431764,-0.588587931899449,0.6051544398734299,0.01749518747587709,0.6487805510446204,0.0007146351950095682,0.0007146351950095682,2.82747559843747e-10
25.3,0.2024685039765748,0.5126381590411697,0.000849265561360113,0.011788893479807317,0.7967673016415198,-0.5886062795346096,0.6073927949701317,0.01787519881927329,0.6505490703593779,0.000849265561360113,0.000849265561360113,2.6946098966590173e-10
25.400000000000002,0.2649645207559449,0.5258735868727652,0.0011585416626610722,0.024715045210101993,0.7974742845047286,-0.5875584440372066,0.6104861330026075,0.018045794220068048,0.652345120011345,0.0011585416626610722,0.0011585416626610722,3.1884940787425506e-10
25.5,0.3232818887608581,0.5389785915786706,0.0016971176271100674,0.037281473951558126,0.7981615501052929,-0.5855170090707247,0.6143406189850823,0.01812656136719366,0.6541537377907081,0.0016971176271100674,0.0016971176271100674,4.4456767479005596e-10
25.6,0.3765009082607794,0.5518331034392928,0.00256918057761825,0.049263922861672235,0.7989380016658005,-0.5826129573001781,0.6188383021171693,0.018333460041389932,0.6559767388611373,0.00256918057761825,0.00256918057761825,6.64036830996286e-10
25.700000000000003,0.42378228352668695,0.5643584393293087,0.003922332544869,0.060436106784437144,0.7999150952010621,-0.5790270198950651,0.6238502100093053,0.01893581008671287,0.6578402023675425,0.003922332544869,0.003922332544869,9.968454178143684e-10
25.8,0.4643803590261084,0.5765057190951199,0.005932758361364065,0.07057296073375346,0.8012099791812607,-0.5749806464860427,0.6292445900576208,0.020199614300681335,0.6597969735869121,0.005932758361364065,0.005932758361364065,1.4606407810629808e-09
25.900000000000002,0.4976548788563106,0.5882411131434314,0.008779044569218956,0.07946206857420997,0.8029437409201771,-0.5707255437744618,0.6348895213600764,0.022312362996536075,0.661922572451773,0.008779044569218956,0.008779044569218956,2.0655784469476412e-09
26.0,0.5230810839623343,0.5995280087395106,0.012606116957991867,0.08692189178151644,0.8052329743617865,-0.5665301843320771,0.6406499914818251,0.02529817734963489,0.6643030994690815,0.012606116957991867,0.012606116957991867,2.8091554140532895e-09
26.1,0.5402579879007793,0.6103073725791228,0.017486040002642925,0.09282133257647751,0.8081750698474212,-0.5626625968410454,0.6463810508520691,0.028950952086886934,0.6670155559409077,0.017486040002642925,0.017486040002642925,3.673266247717661e-09
26.200000000000003,0.5489147006355496,0.6204793305936492,0.023386129250644788,0.09709320134300213,0.8118301382827716,-0.5593706483596955,0.6519205602812493,0.03282180340385197,0.6701041937154446,0.023386129250644788,0.023386129250644788,4.62434037685636e-09
26.3,0.5489147006355495,0.6298902765986657,0.03015464330090136,0.09973563329776196,0.8162043369187387,-0.5568627972814719,0.6570863668902903,0.03628552562700507,0.6735595601669874,0.03015464330090136,0.03015464330090136,5.615825689418804e-09
26.400000000000002,0.5402579879007793,0.6383297664665234,0.037529869769083034,0.100799896697438,0.8212396241043284,-0.5552928314013901,0.6616823978249151,0.03868095395196232,0.6773078841459358,0.037529869769083034,0.037529869769083034,6.591131820864922e-09
26.5,0.5230810839623341,0.6455397935637056,0.04517157640025508,0.10036821716344838,0.8268133681267088,-0.5547510319012205,0.6655157495857279,0.03948619844933843,0.6812162417660007,0.04517157640025508,0.04517157640025508,7.48551154635698e-09
26.6,0.49765487885631043,0.6512362825128397,0.05270752040630479,0.0985287621065329,0.8327484417935418,-0.5552621021251525,0.668423055151818,0.03846998892643704,0.6851140511347895,0.05270752040630479,0.05270752040630479,8.227324683904939e-09
26.700000000000003,0.4643803590261081,0.6551397450613586,0.05978431092172543,0.09535543413963095,0.838831688742813,-0.5567882085715444,0.6703006894125327,0.035765766561087584,0.6888258389091658,0.05978431092172543,0.05978431092172543,8.741345472673822e-09
26.8,0.42378228352668407,0.6570099180746688,0.06611204146149774,0.09089787661316878,0.8448370008755368,-0.5592345825606777,0.671131198315299,0.031842741023738894,0.692206264288407,0.06611204146149774,0.06611204146149774,8.957240692577216e-09
26.900000000000002,0.37650090826077903,0.6566783296390024,0.07149488096456942,0.08518344867443073,0.8505490000860534,-0.5624556273964282,0.6709985159894716,0.02738440154746593,0.6951676214169673,0.07149488096456942,0.07149488096456942,8.823991091150215e-09
27.0,0.32328188876086084,0.6540731310120805,0.07584376697817691,0.07822936403390157,0.8557840341424918,-0.5662609369989068,0.6700869793984994,0.0231147719158485,0.697692580090133,0.07584376697817691,0.07584376697817691,8.326802042982806e-09
27.1,0.2649645207559444,0.6492319380234964,0.07917126832489357,0.07006066969860085,0.8604061787176642,-0.5704222154134797,0.6686630722018431,0.019626406099413927,0.6998296389908961,0.07917126832489357,0.07917126832489357,7.499549508413831e-09
27.200000000000003,0.20246850397657068,0.6423005356099036,0.0815719040755063,0.06072863153439519,0.8643367510927707,-0.5746829647738181,0.6670430890039311,0.017259507529756912,0.7016739346723547,0.0815719040755063,0.0815719040755063,6.425649968456513e-09
27.3,0.136779437940672,0.6335178059875439,0.08319339567685789,0.0503244103106841,0.8675565173088531,-0.5787725034331046,0.6655533275295304,0.016062018156019667,0.7033400109566436,0.08319339567685789,0.08319339567685789,5.224268986766433e-09
27.400000000000002,0.06893327846036575,0.6231897606227745,0.08420523906161594,0.03898452156115651,0.8701006145412578,-0.5824244374005014,0.6644910223959806,0.01583298221306313,0.7049347609750978,0.08420523906161594,0.08420523906161594,4.025265994317864e-09
27.5,-1.213081209856127e-15,0.6116575587222253,0.08477041340410914,0.026887145318114123,0.8720473913905487,-0.5853977320197394,0.6640935461535448,0.01622508951144256,0.706537664561323,0.08477041340410914,0.08477041340410914,2.9417094207239212e-09
27.6,-0.06893327846036816,0.5992652984649326,0.08502407858210242,0.014241219882828223,0.8735036693644868,-0.587496954275411,0.6645206657170795,0.016866484637973803,0.7081922432687939,0.08502407858210242,0.08502407858210242,2.0499884410450736e-09
27.700000000000003,-0.13677943794067057,0.5863328118945846,0.08506035085974369,0.0012724610348388786,0.8745897973664628,-0.5885879317896413,0.6658508541881826,0.01746262380287357,0.7099086986908363,0.08506035085974369,0.08506035085974369,1.3837473857916794e-09
27.8,-0.20246850397657293,0.5731368280768674,0.08492572045878817,-0.011788892381922881,0.8754277960651734,-0.5886062795251994,0.6680892093640495,0.01785468440660684,0.7116745641013102,0.08492572045878817,0.08492572045878817,9.413794586489378e-10
27.900000000000002,-0.2649645207559465,0.5599013999056246,0.08461644435206293,-0.02471504444644056,0.8761347746646656,-0.5875584440883286,0.6711825474759064,0.01803263152892972,0.7134689298980871,0.08461644435206293,0.08461644435206293,7.013897401591076e-10
28.0,-0.3232818887608596,0.5467963949612001,0.0840778683930043,-0.03728147343180615,0.8768220373200802,-0.5855170091505798,0.6750370335285353,0.018116693399362418,0.7152763961445017,0.0840778683930043,0.0840778683930043,6.381647124156699e-10
28.1,-0.376500908260778,0.5339418829376136,0.08320580544675724,-0.049263922509145734,0.8775984869509493,-0.5826129573870522,0.6795347167176421,0.018323281173478635,0.7170983948731438,0.08320580544675724,0.08320580544675724,7.325349228366473e-10
28.200000000000003,-0.4237822835266831,0.5214165469371728,0.0818526534747289,-0.060436106537558355,0.8785755793129494,-0.579027019976779,0.6845466246539637,0.018921905629382313,0.7189606542132868,0.0818526534747289,0.0818526534747289,9.750339100079878e-10
28.3,-0.46438035902610936,0.5092692670941176,0.07984222763873822,-0.07057296054462266,0.8798704626754734,-0.5749806465579591,0.6899410047365817,0.02017859988974026,0.7209156794892428,0.07984222763873822,0.07984222763873822,1.3628854418757123e-09
28.400000000000002,-0.4976548788563115,0.4975338729862507,0.0769959413922774,-0.07946206840602892,0.8816042242108113,-0.57072554383711,0.6955859360676846,0.022280857895292577,0.7230386523784945,0.0769959413922774,0.0769959413922774,1.8935196755828015e-09
28.5,-0.5230810839623337,0.4862469773363542,0.0731688689424906,-0.08692189160613847,0.8838934577724158,-0.5665301843890496,0.7013464062168999,0.025252915725615215,0.7254153410595399,0.0731688689424906,0.0731688689424906,2.5578223825697818e-09
28.6,-0.540257987900779,0.4754676134397587,0.06828894581243947,-0.092821332372683,0.8868355536490912,-0.5626625968973828,0.7070774656174402,0.02888906525131741,0.7281224401083866,0.06828894581243947,0.06828894581243947,3.3356457591941816e-09
28.700000000000003,-0.5489147006355494,0.4652956553587533,0.062388856454276775,-0.09709320109552562,0.8904906227182517,-0.5593706484207129,0.712616975082824,0.032741253362130636,0.731203956039059,0.062388856454276775,0.062388856454276775,4.194635563882381e-09
28.8,-0.5489147006355494,0.45588470927363334,0.05562034227043225,-0.09973563299680116,0.8948648222148193,-0.5568627973519049,0.7177827817358349,0.036185584320508175,0.7346502979231908,0.05562034227043225,0.05562034227043225,5.091666470251347e-09
28.900000000000002,-0.540257987900779,0.44744521930981535,0.04824511564816601,-0.10079989633835307,0.8999001104751727,-0.5552928314847672,0.7223788127227184,0.03856257978336569,0.7383877061283846,0.04824511564816601,0.04824511564816601,5.975031845620095e-09
29.0,-0.5230810839623348,0.4402351921002174,0.04060340884671968,-0.1003682167465046,0.9054738557713338,-0.5547510319994292,0.7262121645432993,0.03935218259593197,0.7422834442473494,0.04060340884671968,0.04060340884671968,6.78587637728009e-09
29.1,-0.4976548788563113,0.43453870302302294,0.03306746465969213,-0.09852876163667149,0.9114089308898465,-0.5552621022381828,0.7291194701747473,0.03832480619117616,0.7461672936867049,0.03306746465969213,0.03306746465969213,7.459189025001914e-09
29.200000000000003,-0.4643803590261071,0.43063524033283124,0.02599067395908747,-0.0953554336262585,0.917492179439732,-0.5567882086974122,0.7309971045036092,0.03561514318300155,0.7498642911554138,0.02599067395908747,0.02599067395908747,7.926727060110404e-09
29.3,-0.4237822835266829,0.42876506716733165,0.019662943237165997,-0.09089787606983676,0.9234974932843906,-0.5592345826955286,0.73182761347396,0.03169301840004621,0.7532296992345661,0.019662943237165997,0.019662943237165997,8.124693259960962e-09
29.400000000000002,-0.37650090826077764,0.42909665544427966,0.014280103562425654,-0.08518344811814846,0.929209494272159,-0.5624556275348479,0.7316949312116423,0.027241811267317624,0.7561764407179343,0.014280103562425654,0.014280103562425654,8.006867997387255e-09
29.5,-0.32328188876086245,0.4317018539105823,0.00993121739440858,-0.07822936348382861,0.934444530118373,-0.5662609371344657,0.7307833946768695,0.02298474249127039,0.7586877684058637,0.00993121739440858,0.00993121739440858,7.560074007903438e-09
29.6,-0.26496452075594273,0.4365430467415515,0.006603715915590887,-0.07006066917404137,0.939066676439272,-0.5704222155395074,0.7293594875265714,0.01951300460338634,0.7608126557605965,0.006603715915590887,0.006603715915590887,6.815690659904605e-09
29.700000000000003,-0.2024685039765689,0.4434744490052323,0.004203080057524152,-0.060728631052294216,0.94299725045969,-0.5746829648843337,0.7277395043636964,0.017165091555856413,0.7626465605685587,0.004203080057524152,0.004203080057524152,5.850818933006056e-09
29.8,-0.13677943794067016,0.4522571784893187,0.0025815883723425987,-0.050324409883026,0.946217018168395,-0.5787725035237189,0.7262497429127504,0.015987140429729946,0.764304172167838,0.0025815883723425987,0.0025815883723425987,4.7763981843830364e-09
29.900000000000002,-0.06893327846036774,0.4625852237300377,0.001569744922681752,-0.03898452119264622,0.9487611166948126,-0.5824244374690588,0.7251874377919598,0.01577655063076421,0.7658923567208628,0.001569744922681752,0.001569744922681752,3.71552436136846e-09
30.0,-8.082668874372531e-16,0.47411742552135955,0.0010045705255696665,-0.026887145004212264,0.9507078945986884,-0.5853977320664687,0.7247899615532887,0.016184739771859042,0.7674904212409939,0.0010045705255696665,0.0010045705255696665,2.780218232759711e-09
